Datetime,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2025-08-11 13:30:00+00:00,226.75,228.72999572753906,226.69009399414062,226.75,3074824
2025-08-11 13:31:00+00:00,226.4499969482422,226.88650512695312,226.19000244140625,226.7100067138672,557170
2025-08-11 13:33:00+00:00,226.0449981689453,226.5,225.8800048828125,226.38999938964844,995259
2025-08-11 13:34:00+00:00,226.05999755859375,226.41659545898438,225.89999389648438,226.0449981689453,328225
2025-08-11 13:35:00+00:00,225.69000244140625,226.36000061035156,225.6501007080078,226.06500244140625,828525
2025-08-11 13:36:00+00:00,225.32000732421875,225.73500061035156,225.27000427246094,225.7091064453125,375086
2025-08-11 13:37:00+00:00,225.07000732421875,225.5323944091797,224.91140747070312,225.33999633789062,548037
2025-08-11 13:38:00+00:00,225.1699981689453,225.18629455566406,224.7624053955078,225.0800018310547,422835
2025-08-11 13:39:00+00:00,225.61500549316406,225.62429809570312,225.1649932861328,225.16990661621094,425059
2025-08-11 13:40:00+00:00,225.98500061035156,226.17599487304688,225.61500549316406,225.61500549316406,474507
2025-08-11 13:41:00+00:00,225.50999450683594,226.08999633789062,225.44020080566406,225.98500061035156,290784
2025-08-11 13:42:00+00:00,226.07000732421875,226.07000732421875,225.4499969482422,225.52000427246094,195566
2025-08-11 13:43:00+00:00,226.3800048828125,226.42999267578125,225.97000122070312,226.0800018310547,274211
2025-08-11 13:44:00+00:00,225.93499755859375,226.44000244140625,225.83999633789062,226.3800048828125,350925
2025-08-11 13:45:00+00:00,226.2100067138672,226.25320434570312,225.69000244140625,225.93499755859375,251861
2025-08-11 13:46:00+00:00,226.39990234375,226.4550018310547,226.1074981689453,226.2100067138672,261340
2025-08-11 13:47:00+00:00,226.23500061035156,226.39500427246094,226.17999267578125,226.39500427246094,31752
2025-08-11 13:48:00+00:00,226.2949981689453,226.35000610351562,226.27499389648438,226.3498992919922,341448
2025-08-11 13:49:00+00:00,226.593994140625,226.593994140625,226.26499938964844,226.30999755859375,250195
2025-08-11 13:50:00+00:00,226.2270050048828,226.69000244140625,226.21009826660156,226.59010314941406,164636
2025-08-11 13:51:00+00:00,225.83999633789062,226.3000030517578,225.72569274902344,226.22999572753906,238653
2025-08-11 13:52:00+00:00,225.87339782714844,226.05999755859375,225.6699981689453,225.87989807128906,190022
2025-08-11 13:53:00+00:00,225.67349243164062,226.0,225.64999389648438,225.91000366210938,162278
2025-08-11 13:54:00+00:00,225.97549438476562,226.04100036621094,225.77000427246094,225.7899932861328,168504
2025-08-11 13:55:00+00:00,225.75,226.0,225.72999572753906,225.9600067138672,118600
2025-08-11 13:56:00+00:00,225.61000061035156,225.8699951171875,225.5749969482422,225.75999450683594,108108
2025-08-11 13:57:00+00:00,225.8000030517578,225.97850036621094,225.56039428710938,225.60000610351562,100449
2025-08-11 13:58:00+00:00,225.75010681152344,225.82870483398438,225.60499572753906,225.78500366210938,121327
2025-08-11 13:59:00+00:00,226.0406951904297,226.07000732421875,225.61000061035156,225.75,160612
2025-08-11 14:00:00+00:00,226.13999938964844,226.14999389648438,225.83900451660156,226.0399932861328,168400
2025-08-11 14:01:00+00:00,226.08949279785156,226.32969665527344,226.00999450683594,226.14999389648438,141111
2025-08-11 14:02:00+00:00,226.42999267578125,226.44850158691406,226.0518035888672,226.0850067138672,119461
2025-08-11 14:03:00+00:00,226.88999938964844,226.94500732421875,226.36000061035156,226.43499755859375,265660
2025-08-11 14:04:00+00:00,226.4199981689453,226.97000122070312,226.37550354003906,226.90499877929688,240717
2025-08-11 14:05:00+00:00,226.69500732421875,226.69500732421875,226.38999938964844,226.41000366210938,112202
2025-08-11 14:06:00+00:00,226.50999450683594,226.79989624023438,226.50999450683594,226.69000244140625,127749
2025-08-11 14:07:00+00:00,226.47999572753906,226.73989868164062,226.42999267578125,226.50999450683594,136853
2025-08-11 14:08:00+00:00,226.64500427246094,226.7344970703125,226.5,226.5,121661
2025-08-11 14:09:00+00:00,226.72320556640625,226.74000549316406,226.4600067138672,226.65499877929688,123519
